mois,region,authorType,depts,participants,refs,question,oui,non,vide,mots-cles,occurrences,type,link
mars,Centre-Val de Loire,,"18=29,28=34,36=9,37=74,41=23,45=41",210,210,Q5,164,13,33,no,no,fe,solo
mars,Centre-Val de Loire,,"18=29,28=34,36=9,37=74,41=23,45=41",210,210,Q6,no,no,no,"produits=70,déchets=54,consommation=46,voiture=44,chauffage=37,possible=25,déplacements=24,maison=21,jardin=16,limitation=16",353,ou,Q5
mars,Centre-Val de Loire,,"18=29,28=34,36=9,37=74,41=23,45=41",210,210,Q7,no,no,no,"transports=32,commun=27,voiture=23,transport=19,chauffage=16,pistes=15,cyclables=13,prendre=10,écologique=9,lignes=9",173,ou,solo
mars,Centre-Val de Loire,,"18=29,28=34,36=9,37=74,41=23,45=41",210,210,Q8,no,no,no,"transports=15,voiture=15,véhicule=12,écologique=11,produits=10,commun=10,système=9,mettre=9,véhicules=8,changer=8",107,ou,solo
mars,Centre-Val de Loire,,"18=29,28=34,36=9,37=74,41=23,45=41",210,210,Q9,99,66,45,no,no,fe,solo
mars,Centre-Val de Loire,,"18=29,28=34,36=9,37=74,41=23,45=41",210,210,Q10,no,no,no,"chauffage=28,changer=12,crédit=10,énergies=10,financière=8,financières=8,chaudière=8,écologique=6,chaleur=6,moyens=5",101,ou,Q9
mars,Centre-Val de Loire,,"18=29,28=34,36=9,37=74,41=23,45=41",210,210,Q11,74,78,58,no,no,fe,solo
mars,Centre-Val de Loire,,"18=29,28=34,36=9,37=74,41=23,45=41",210,210,Q12,no,no,no,"transports=35,commun=35,pistes=20,cyclables=19,développer=11,horaires=11,lignes=10,transport=9,voiture=7,trains=6",163,ou,Q11
mars,Centre-Val de Loire,,"18=29,28=34,36=9,37=74,41=23,45=41",210,210,Q13,no,no,no,"transports=89,commun=89,transport=34,demande=34,covoiturage=32,l'auto=18,partage=18,voiture=4,solution=3,télétravail=3",324,ou,Q11
mars,Centre-Val de Loire,,"18=29,28=34,36=9,37=74,41=23,45=41",210,210,Q14,no,no,no,"collectivités=23,l'état=23,locales=14,département=14,l'etat=12,transports=11,région=11,communes=10,départements=9,transport=8",135,ou,Q11
mars,Centre-Val de Loire,,"18=29,28=34,36=9,37=74,41=23,45=41",210,210,Q15,no,no,no,"france=29,l'exemple=25,montrer=23,autres=20,exemple=19,niveau=16,européen=14,produits=13,l'environnement=12,politique=11",182,ou,solo
mars,Centre-Val de Loire,,"18=29,28=34,36=9,37=74,41=23,45=41",210,210,Q16,no,no,no,"transition=51,france=30,écologique=28,déchets=23,produits=22,entreprises=19,électrique=18,énergétique=18,favoriser=18,interdire=17",244,ou,solo
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q1,no,no,no,"pollution=12,dérèglements=10,climatiques=10,sécheresse=10,biodiversité=8,disparition=8,certaines=8,espèces=8,l'abandon=1,campagnes=1",76,ou,solo
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q2,no,no,no,"travaux=9,nature=5,subventions=4,grandes=4,favoriser=4,solutions=4,biodiversité=4,arrêter=3,paysages=3,français=3",43,ou,solo
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q3,26,13,6,no,no,fe,solo
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q4,no,no,no,"sécheresse=4,saisons=3,économique=3,produits=2,pollution=2,territoires=2,depuis=2,poissons=2,nourrir=2,inondations=2",24,ou,Q4
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q5,39,0,6,no,no,fe,solo
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q6,no,no,no,"déchets=15,consommation=9,voiture=8,chauffage=5,déplacements=5,électrique=4,recyclage=4,l'environnement=4,biodiversité=4,produits=4",62,ou,Q5
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q7,no,no,no,"chauffage=10,commun=7,transport=5,campagne=5,véhicule=5,surtout=5,petites=4,moyens=4,financière=3,distances=3",51,ou,solo
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q8,no,no,no,"donner=4,crédit=4,surtout=3,citoyens=3,information=3,crédits=3,changer=2,véhicules=2,réduire=2,l'installation=2",28,ou,solo
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q9,21,16,8,no,no,fe,solo
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q10,no,no,no,"chauffage=8,financement=3,pollue=3,financière=3,système=3,chaudière=3,maison=3,matériel=2,installer=2,chaleur=2",32,ou,Q9
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q11,9,24,12,no,no,fe,solo
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q12,no,no,no,"transports=6,commun=5,campagne=3,pistes=2,cyclables=2,serait=2,fonctionnement=2,pratique=2,covoiturage=2,j'habite=2",28,ou,Q11
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q13,no,no,no,"transports=20,commun=18,covoiturage=9,transport=6,demande=6,l'auto=3,partage=3,réduire=2,déplacements=2,pratique=1",70,ou,Q11
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q14,no,no,no,"collectivités=8,l'état=5,communes=5,région=4,besoins=4,départements=4,régions=3,locales=3,département=3,l'etat=3",42,ou,Q11
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q15,no,no,no,"france=7,écologique=4,autres=4,niveau=4,actions=3,matière=3,solutions=3,politique=3,européen=3,l'exemple=3",37,ou,solo
mars,Centre-Val de Loire,Élu / élue et Institution,"18=7,28=5,36=4,37=6,41=10,45=13",45,45,Q16,no,no,no,"jeunes=56,jeunesse=34,consommation=33,conseil=30,régional=30,actions=25,échanges=24,énergétique=23,centre-val=22,développer=22",299,ou,solo
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q1,no,no,no,"disparition=6,certaines=6,espèces=6,biodiversité=5,dérèglements=5,climatiques=5,sécheresse=5,pollution=4,croissance=2,problèmes=2",46,ou,solo
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q2,no,no,no,"biodiversité=8,naturels=5,agricoles=5,protection=5,engagements=4,espaces=4,mettre=4,grandes=3,industrielles=3,prévoir=3",44,ou,solo
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q3,16,6,14,no,no,fe,solo
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q4,no,no,no,"pollution=5,extrêmes=5,chacun=3,phénomènes=3,sécheresse=3,inondations=3,enfants=3,climatiques=2,fréquents=2,développement=2",31,ou,Q4
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q5,19,2,15,no,no,fe,solo
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q6,no,no,no,"produits=4,locale=3,transports=3,polluantes=3,associative=2,informer=2,durables=2,pratique=2,consommation=2,maximum=2",25,ou,Q5
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q7,no,no,no,"cyclables=4,voitures=3,transports=3,prendre=3,commun=2,toujours=2,déchets=2,pistes=2,chauffage=2,solution=1",24,ou,solo
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q8,no,no,no,"voiture=3,changer=3,réduire=3,autres=2,baisse=2,transports=2,comportements=2,d'être=2,véritablement=2,agriculteurs=2",23,ou,solo
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q9,13,6,17,no,no,fe,solo
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q10,no,no,no,"chauffage=4,renouvelable=3,développer=2,énergie=2,production=2,chaude=2,fournir=1,financières=1,attractives=1,géothermie=1",19,ou,Q9
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q11,10,6,20,no,no,fe,solo
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q12,no,no,no,"transport=3,transports=3,commun=3,difficile=2,voiture=2,réseau=2,réponses=1,ci-dessus=1,habitons=1,village=1",19,ou,Q11
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q13,no,no,no,"transports=8,commun=7,covoiturage=4,transport=2,demande=2,étages=1,donnent=1,l'exemple=1,utilisant=1,collectifs=1",28,ou,Q11
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q14,no,no,no,"collectivités=5,l'état=3,locales=3,métropole=3,territoriales=2,transport=2,autorités=1,organisatrices=1,services=1,doivent=1",22,ou,Q11
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q15,no,no,no,"l'environnement=5,france=5,l'exemple=4,diminuer=4,niveau=4,terres=4,montrer=3,politique=3,européen=3,rapport=3",38,ou,solo
mars,Centre-Val de Loire,Organisation à but non lucratif,"18=4,28=2,36=1,37=6,41=7,45=16",36,36,Q16,no,no,no,"président=35,déchets=29,écologique=24,énergétique=24,travaux=22,proposons=21,transition=18,millions=17,exemple=17,doivent=16",223,ou,solo
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q1,no,no,no,"centrale=2,france=2,cancers=2,pollution=2,nucléaire=1,radios=1,élements=1,échappent=1,toutes=1,mesures=1",14,ou,solo
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q2,no,no,no,"énergies=2,véhicules=2,développer=2,traversent=2,courage=1,continuer=1,utiliser=1,fossiles=1,filtrant=1,particules=1",14,ou,solo
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q3,4,0,1,no,no,fe,solo
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q4,no,no,no,"maladies=1,allergies=1,mouvements=1,climatiques=1",4,ou,Q4
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q5,5,0,0,no,no,fe,solo
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q6,no,no,no,"possible=1,niveau=1,déchets=1,consommation=1,d'énergie=1,chauffer=1,manger=1,déplacer=1,collecte=1,réhabilitation=1",10,ou,Q5
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q7,no,no,no,"pistes=2,construire=2,possible=1,j'habite=1,lotissement=1,voieries=1,viennent=1,d'être=1,soient=1,construites=1",12,ou,solo
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q8,no,no,no,"véhicules=6,électrique=3,autonomie=3,l'état=3,acheter=2,véhicule=2,aujourd'hui=2,qu'avec=2,l'exemple=2,aucune=2",27,ou,solo
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q9,2,1,2,no,no,fe,solo
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q10,no,no,no,"énergies=1,proximité=1,solaires=1,géothermie=1,éolien=1",5,ou,Q9
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q11,1,3,1,no,no,fe,solo
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q12,no,no,no,"énergies=1,proximité=1,solaires=1,géothermie=1,éolien=1",5,ou,Q11
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q13,no,no,no,"transports=4,commun=4,transport=4,demande=4,covoiturage=2,permettre=1,déplacer=1,facilement=1,heurte=1,aujourd'hui=1",23,ou,Q11
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q14,no,no,no,"l'état=2,politique=1,cohérente=1,s'affranchissant=1,contraintes=1,politiques=1,politiciennes=1,france=1,jamais=1,groupes=1",11,ou,Q11
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q15,no,no,no,"administratifs=2,l'état=1,montre=1,l'exemple=1,quelques=1,mesures=1,simples=1,services=1,demandent=1,soient=1",11,ou,solo
mars,Centre-Val de Loire,Organisation à but lucratif,"18=4,37=1",5,5,Q16,no,no,no,"transport=3,commun=3,rétablissement=3,trains=3,subventions=3,doivent=3,radars=3,transition=2,métropole=2,pierre=2",27,ou,solo
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q1,no,no,no,"biodiversité=816,climatiques=786,dérèglements=774,disparition=747,sécheresse=727,espèces=725,certaines=693,pollution=600,problèmes=124,climatique=106",6098,ou,solo
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q2,no,no,no,"produits=532,transports=346,interdire=343,entreprises=318,consommation=317,pesticides=299,développer=297,mettre=296,pollution=294,écologique=289",3331,ou,solo
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q3,1830,937,370,no,no,fe,solo
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q4,no,no,no,"pollution=311,saisons=246,disparition=158,climatique=152,tempêtes=148,climatiques=131,changement=129,sécheresse=121,températures=117,climat=110",1623,ou,Q4
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q5,2697,92,348,no,no,fe,solo
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q6,no,no,no,"déchets=937,produits=826,consommation=662,voiture=609,possible=438,déplacements=433,chauffage=386,maison=325,sélectif=278,transports=254",5148,ou,Q5
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q7,no,no,no,"transports=414,commun=334,voiture=322,chauffage=295,cyclables=185,transport=185,véhicule=178,pistes=176,changer=142,prendre=133",2364,ou,solo
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q8,no,no,no,"produits=284,transports=238,commun=181,voiture=144,changer=142,transport=103,véhicules=101,véhicule=99,chauffage=93,écologique=91",1476,ou,solo
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q9,1650,980,507,no,no,fe,solo
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q10,no,no,no,"chauffage=416,chaudière=151,maison=142,financière=136,panneaux=131,chaleur=128,solaire=123,changer=120,solaires=110,faudrait=81",1538,ou,Q9
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q11,1207,1116,814,no,no,fe,solo
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q12,no,no,no,"transports=417,commun=398,transport=237,voiture=218,cyclables=198,pistes=176,travail=150,covoiturage=148,horaires=125,développer=98",2165,ou,Q11
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q13,no,no,no,"transports=1276,commun=1275,covoiturage=540,transport=524,demande=505,partage=339,l'auto=335,voiture=85,électrique=59,véhicule=51",4989,ou,Q11
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q14,no,no,no,"collectivités=430,l'état=317,communes=260,région=234,commune=220,locales=211,département=195,transports=182,l'etat=164,commun=131",2344,ou,Q11
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q15,no,no,no,"france=478,l'exemple=419,montrer=382,autres=259,produits=245,niveau=237,exemple=217,européen=207,donner=195,écologique=170",2809,ou,solo
mars,Bretagne,Citoyen / Citoyenne,"22=537,29=770,35=1081,56=749",3137,3137,Q16,no,no,no,"écologique=512,produits=470,transition=462,france=302,développer=301,nucléaire=293,mettre=282,entreprises=282,énergies=271,déchets=257",3432,ou,solo
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q1,no,no,no,"biodiversité=70,disparition=63,climatiques=61,certaines=61,espèces=61,dérèglements=59,sécheresse=55,pollution=42,problèmes=18,importants=11",501,ou,solo
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q2,no,no,no,"transports=42,produits=39,pesticides=32,production=30,arrêter=28,consommation=28,favoriser=26,notamment=26,particules=26,développer=25",302,ou,solo
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q3,169,66,28,no,no,fe,solo
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q4,no,no,no,"pollution=46,disparition=20,saisons=15,températures=12,sécheresse=12,littoral=10,espèces=10,changement=9,tempêtes=9,biodiversité=8",151,ou,Q4
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q5,225,13,25,no,no,fe,solo
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q6,no,no,no,"déchets=73,produits=58,voiture=45,consommation=44,chauffage=33,possible=30,déplacements=28,achats=26,utilisation=21,sélectif=21",379,ou,Q5
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q7,no,no,no,"transports=29,chauffage=26,commun=26,voiture=19,cyclables=15,véhicule=13,campagne=13,transport=12,encore=10,pistes=10",173,ou,solo
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q8,no,no,no,"transports=19,commun=18,voiture=13,consommation=12,changer=11,chauffage=11,produits=11,écologique=9,transport=8,niveau=8",120,ou,solo
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q9,140,78,45,no,no,fe,solo
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q10,no,no,no,"chauffage=34,maison=19,chaleur=17,électrique=15,solaire=12,panneaux=10,financière=9,solaires=8,financières=8,isolation=7",139,ou,Q9
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q11,95,94,74,no,no,fe,solo
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q12,no,no,no,"transports=37,commun=27,transport=21,voiture=16,cyclables=13,prendre=12,covoiturage=11,horaires=10,villes=8,faudrait=8",163,ou,Q11
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q13,no,no,no,"transports=116,commun=116,transport=47,covoiturage=44,demande=42,l'auto=31,partage=31,voiture=6,électrique=5,véhicule=4",442,ou,Q11
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q14,no,no,no,"collectivités=34,l'état=19,locales=16,communes=15,région=14,commune=14,solutions=13,département=12,territoriales=11,transports=11",159,ou,Q11
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q15,no,no,no,"france=36,l'exemple=26,montrer=24,niveau=24,politique=19,produits=17,autres=17,européenne=16,matière=15,mettre=15",209,ou,solo
mars,Bretagne,,"22=44,29=81,35=84,56=54",263,263,Q16,no,no,no,"transition=47,produits=46,écologique=41,france=33,production=32,mettre=29,énergies=28,arrêter=26,développer=26,nucléaire=25",333,ou,solo
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q1,no,no,no,"dérèglements=14,climatiques=14,sécheresse=13,pollution=9,biodiversité=8,disparition=6,certaines=4,espèces=4,environnement=3,français=3",78,ou,solo
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q2,no,no,no,"énergies=9,contre=8,véhicules=7,développer=7,toutes=5,chaque=4,particuliers=4,réduire=4,production=4,abandonner=4",56,ou,solo
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q3,22,14,4,no,no,fe,solo
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q4,no,no,no,"disparition=5,espèces=5,climatique=4,insectes=4,contre=4,dérèglement=3,saisons=3,oiseaux=3,d'oiseaux=3,d'insectes=3",37,ou,Q4
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q5,37,0,3,no,no,fe,solo
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q6,no,no,no,"déchets=17,déplacements=10,produits=9,chauffage=8,jardin=6,consommation=6,depuis=5,locaux=4,gaspillage=4,maison=4",73,ou,Q5
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q7,no,no,no,"voiture=7,transport=6,commun=6,transports=5,campagne=4,enfants=4,villes=3,chauffage=3,réseaux=2,important=2",42,ou,solo
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q8,no,no,no,"transports=5,commun=4,déchets=3,subventions=3,services=2,limiter=2,pouvoir=2,voitures=2,politique=2,prendre=2",27,ou,solo
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q9,16,15,9,no,no,fe,solo
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q10,no,no,no,"financières=3,chaleur=3,solaire=3,panneaux=2,solaires=2,grande=2,installer=2,maison=2,changer=2,fiscalité=2",23,ou,Q9
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q11,17,16,7,no,no,fe,solo
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q12,no,no,no,"transports=4,horaires=3,utilise=2,voiture=2,petite=2,campagne=2,commun=2,télétravail=2,pistes=2,cyclables=2",23,ou,Q11
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q13,no,no,no,"transports=19,commun=19,covoiturage=10,transport=7,demande=6,l'auto=4,partage=4,électrique=2,infrastructures=1,surtout=1",73,ou,Q11
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q14,no,no,no,"communes=7,département=6,locales=5,collectivités=5,l'état=4,transports=4,région=4,communauté=4,développer=2,concernés=2",43,ou,Q11
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q15,no,no,no,"france=6,mettre=5,européens=5,européen=5,exemple=5,niveau=5,l'exemple=4,arrêter=4,autres=4,toutes=4",47,ou,solo
mars,Bretagne,Élu / élue et Institution,"22=5,29=4,35=17,56=14",40,40,Q16,no,no,no,"voitures=12,déchets=12,transition=9,nucléaire=8,planète=7,écologique=7,autres=7,industriels=6,électrique=6,favoriser=6",80,ou,solo
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q1,no,no,no,"espèces=10,biodiversité=9,disparition=9,certaines=9,pollution=7,dérèglements=5,climatiques=5,sécheresse=4,villes=2,qualité=2",62,ou,solo
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q2,no,no,no,"biodiversité=16,production=12,développer=10,animaux=10,produits=10,stopper=8,alimentation=8,consommation=8,actions=8,pesticides=8",98,ou,solo
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q3,16,4,8,no,no,fe,solo
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q4,no,no,no,"pollution=4,insectes=3,animaux=2,chaleur=2,sécheresses=2,problème=2,températures=2,couvert=1,transition=1,énergétique=1",20,ou,Q4
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q5,22,0,6,no,no,fe,solo
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q6,no,no,no,"déchets=9,voiture=6,produits=5,possible=4,moteur=4,besoin=4,transports=3,changement=3,chauffage=3,électrique=3",44,ou,Q5
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q7,no,no,no,"exemple=4,solaire=3,voiture=3,transports=3,puisse=3,comportements=2,améliorer=2,petits=2,enfants=2,circuler=2",26,ou,solo
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q8,no,no,no,"écologique=2,petits=2,moyens=2,gratuité=2,transports=2,exemple=2,commun=2,diriger=1,politique=1,transition=1",17,ou,solo
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q9,15,3,10,no,no,fe,solo
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q10,no,no,no,"chauffage=4,changer=3,chauffe=2,chaleur=2,renforcer=2,isoler=2,locataires=2,locataire=1,copropriété=1,électrique=1",20,ou,Q9
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q11,6,9,13,no,no,fe,solo
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q12,no,no,no,"transports=3,services=2,communs=2,coffre=2,passager=2,besoins=2,moyens=2,transport=2,j'habite=1,rurale=1",19,ou,Q11
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q13,no,no,no,"commun=12,transports=11,l'auto=8,partage=8,covoiturage=7,transport=5,demande=4,véhicules=3,mettre=3,réseau=2",63,ou,Q11
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q14,no,no,no,"collectivités=3,milieu=2,région=2,citoyens=2,marché=1,locales=1,l'agglomération=1,communautés=1,d'agglo=1,responsabilité=1",15,ou,Q11
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q15,no,no,no,"france=6,produits=6,qu'elle=5,l'environnement=3,appliquer=2,politique=2,beaucoup=2,impact=2,recyclables=2,matière=2",32,ou,solo
mars,Bretagne,Organisation à but non lucratif,"22=5,29=6,35=8,56=9",28,28,Q16,no,no,no,"interdire=8,territoires=6,publics=6,écologique=6,services=5,niveau=5,transports=5,mettre=4,moyens=4,énergie=4",53,ou,solo
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q1,no,no,no,"problème=2,pression=1,foncière=1,destructrice=1,rennes=1,métropole=1,effets=1,pollution=1,dérègle=1,biodiversité=1",11,ou,solo
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q2,no,no,no,"durables=3,construction=2,écologiques=2,collectivités=2,région=2,système=2,carbone=2,liaison=2,travailler=1,marshall=1",19,ou,solo
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q3,2,1,2,no,no,fe,solo
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q4,no,no,no,"devons=2,vivons=1,tempêtes=1,fortes=1,pouvons=1,déplacer=1,souhaitons=1,réduire=1,vitesses=1,routes=1",11,ou,Q4
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q5,3,0,2,no,no,fe,solo
mars,Bretagne,Organisation à but lucratif,"29=2,35=3",5,5,Q6,no,no,no,"création=2,consommation=2,entreprise=2,engagement=2,jardin=1,écologique=1,recommandations=1,commune=1,développement=1,d'espaces=1",14,ou,Q5
